            t            kx            ky            kz         vbarx         vbary         vbarz
    84.800000     -1.532750     -1.182503     -4.388899      0.160819      0.446261     -0.007225 
    84.900000     -1.542527     -1.173959     -4.390361      0.160563      0.445658     -0.007217 
    85.000000     -1.552316     -1.165465     -4.391801      0.160307      0.445057     -0.007208 
    85.100000     -1.562117     -1.157020     -4.393219      0.160053      0.444457     -0.007200 
    85.200000     -1.571928     -1.148626     -4.394614      0.159800      0.443859     -0.007192 
    85.300000     -1.581749     -1.140284     -4.395987      0.159548      0.443263     -0.007184 
    85.400000     -1.591579     -1.131994     -4.397337      0.159298      0.442668     -0.007175 
    85.500000     -1.601417     -1.123756     -4.398664      0.159049      0.442075     -0.007167 
    85.600000     -1.611261     -1.115572     -4.399969      0.158801      0.441484     -0.007159 
    85.700000     -1.621112     -1.107441     -4.401251      0.158554      0.440894     -0.007151 
    85.800000     -1.630967     -1.099366     -4.402510      0.158309      0.440305     -0.007143 
    85.900000     -1.640827     -1.091345     -4.403747      0.158064      0.439719     -0.007135 
    86.000000     -1.650691     -1.083380     -4.404960      0.157821      0.439134     -0.007127 
    86.100000     -1.660556     -1.075472     -4.406150      0.157579      0.438550     -0.007119 
    86.200000     -1.670424     -1.067621     -4.407317      0.157339      0.437969     -0.007112 
    86.300000     -1.680292     -1.059827     -4.408461      0.157099      0.437388     -0.007104 
    86.400000     -1.690161     -1.052091     -4.409582      0.156861      0.436810     -0.007096 
    86.500000     -1.700028     -1.044413     -4.410679      0.156624      0.436233     -0.007088 
    86.600000     -1.709895     -1.036794     -4.411754      0.156388      0.435658     -0.007081 
    86.700000     -1.719759     -1.029235     -4.412804      0.156154      0.435084     -0.007073 
    86.800000     -1.729619     -1.021735     -4.413832      0.155920      0.434512     -0.007065 
    86.900000     -1.739477     -1.014296     -4.414836      0.155688      0.433942     -0.007058 
    87.000000     -1.749329     -1.006918     -4.415817      0.155457      0.433373     -0.007050 
    87.100000     -1.759177     -0.999600     -4.416775      0.155227      0.432806     -0.007043 
    87.200000     -1.769018     -0.992344     -4.417709      0.154998      0.432240     -0.007035 
    87.300000     -1.778854     -0.985149     -4.418620      0.154771      0.431676     -0.007028 
    87.400000     -1.788682     -0.978017     -4.419507      0.154544      0.431114     -0.007020 
    87.500000     -1.798502     -0.970947     -4.420371      0.154319      0.430553     -0.007013 
    87.600000     -1.808313     -0.963940     -4.421211      0.154095      0.429994     -0.007006 
    87.700000     -1.818116     -0.956996     -4.422029      0.153871      0.429437     -0.006998 
    87.800000     -1.827909     -0.950115     -4.422822      0.153650      0.428881     -0.006991 
    87.900000     -1.837692     -0.943297     -4.423593      0.153429      0.428326     -0.006984 
    88.000000     -1.847464     -0.936544     -4.424340      0.153209      0.427774     -0.006977 
    88.100000     -1.857225     -0.929854     -4.425064      0.152990      0.427223     -0.006970 
    88.200000     -1.866975     -0.923228     -4.425764      0.152773      0.426673     -0.006963 
    88.300000     -1.876712     -0.916667     -4.426441      0.152556      0.426125     -0.006955 
    88.400000     -1.886436     -0.910170     -4.427095      0.152341      0.425579     -0.006948 
    88.500000     -1.896147     -0.903738     -4.427726      0.152127      0.425034     -0.006941 
    88.600000     -1.905845     -0.897370     -4.428333      0.151914      0.424490     -0.006934 
    88.700000     -1.915528     -0.891068     -4.428917      0.151701      0.423949     -0.006927 
    88.800000     -1.925197     -0.884830     -4.429479      0.151490      0.423409     -0.006921 
    88.900000     -1.934851     -0.878658     -4.430017      0.151280      0.422870     -0.006914 
    89.000000     -1.944490     -0.872550     -4.430532      0.151071      0.422333     -0.006907 
    89.100000     -1.954114     -0.866508     -4.431024      0.150863      0.421797     -0.006900 
    89.200000     -1.963722     -0.860531     -4.431493      0.150656      0.421263     -0.006893 
    89.300000     -1.973313     -0.854619     -4.431940      0.150451      0.420731     -0.006887 
    89.400000     -1.982888     -0.848773     -4.432363      0.150246      0.420200     -0.006880 
    89.500000     -1.992446     -0.842992     -4.432764      0.150042      0.419671     -0.006873 
    89.600000     -2.001987     -0.837276     -4.433142      0.149839      0.419143     -0.006866 
    89.700000     -2.011511     -0.831625     -4.433498      0.149637      0.418617     -0.006860 
    89.800000     -2.021018     -0.826039     -4.433831      0.149436      0.418092     -0.006853 
    89.900000     -2.030506     -0.820519     -4.434141      0.149236      0.417568     -0.006847 
    90.000000     -2.039977     -0.815064     -4.434429      0.149037      0.417046     -0.006840 
    90.100000     -2.049430     -0.809673     -4.434695      0.148839      0.416526     -0.006834 
    90.200000     -2.058864     -0.804348     -4.434938      0.148642      0.416007     -0.006827 
    90.300000     -2.068280     -0.799087     -4.435159      0.148446      0.415490     -0.006821 
    90.400000     -2.077677     -0.793891     -4.435358      0.148251      0.414974     -0.006814 
    90.500000     -2.087056     -0.788759     -4.435535      0.148057      0.414460     -0.006808 
    90.600000     -2.096416     -0.783692     -4.435690      0.147863      0.413947     -0.006801 
    90.700000     -2.105757     -0.778689     -4.435823      0.147671      0.413435     -0.006795 
    90.800000     -2.115079     -0.773750     -4.435934      0.147480      0.412925     -0.006789 
    90.900000     -2.124382     -0.768876     -4.436023      0.147289      0.412416     -0.006782 
    91.000000     -2.133666     -0.764065     -4.436091      0.147099      0.411909     -0.006776 
    91.100000     -2.142931     -0.759317     -4.436137      0.146911      0.411404     -0.006770 
    91.200000     -2.152177     -0.754633     -4.436161      0.146723      0.410899     -0.006763 
    91.300000     -2.161404     -0.750012     -4.436164      0.146536      0.410396     -0.006757 
    91.400000     -2.170612     -0.745454     -4.436146      0.146350      0.409895     -0.006751 
    91.500000     -2.179800     -0.740959     -4.436106      0.146164      0.409395     -0.006745 
    91.600000     -2.188970     -0.736527     -4.436046      0.145980      0.408896     -0.006738 
    91.700000     -2.198121     -0.732156     -4.435964      0.145796      0.408399     -0.006732 
    91.800000     -2.207252     -0.727848     -4.435860      0.145614      0.407903     -0.006726 
    91.900000     -2.216365     -0.723602     -4.435736      0.145432      0.407408     -0.006720 
    92.000000     -2.225459     -0.719417     -4.435592      0.145251      0.406915     -0.006714 
    92.100000     -2.234534     -0.715293     -4.435426      0.145070      0.406424     -0.006708 
    92.200000     -2.243591     -0.711231     -4.435240      0.144891      0.405933     -0.006702 
    92.300000     -2.252629     -0.707229     -4.435033      0.144712      0.405444     -0.006696 
    92.400000     -2.261649     -0.703288     -4.434805      0.144534      0.404957     -0.006689 
    92.500000     -2.270651     -0.699407     -4.434557      0.144357      0.404470     -0.006683 
    92.600000     -2.279635     -0.695586     -4.434289      0.144181      0.403985     -0.006677 
    92.700000     -2.288600     -0.691824     -4.434000      0.144005      0.403502     -0.006671 
    92.800000     -2.297549     -0.688122     -4.433691      0.143831      0.403019     -0.006665 
    92.900000     -2.306479     -0.684479     -4.433363      0.143657      0.402538     -0.006659 
    93.000000     -2.315392     -0.680895     -4.433014      0.143483      0.402058     -0.006653 
    93.100000     -2.324288     -0.677369     -4.432645      0.143311      0.401580     -0.006647 
    93.200000     -2.333167     -0.673902     -4.432256      0.143139      0.401103     -0.006641 
    93.300000     -2.342030     -0.670492     -4.431848      0.142968      0.400627     -0.006635 
    93.400000     -2.350875     -0.667139     -4.431419      0.142798      0.400153     -0.006629 
    93.500000     -2.359705     -0.663844     -4.430972      0.142628      0.399679     -0.006624 
    93.600000     -2.368518     -0.660606     -4.430504      0.142460      0.399207     -0.006618 
    93.700000     -2.377316     -0.657424     -4.430018      0.142291      0.398737     -0.006612 
    93.800000     -2.386098     -0.654298     -4.429511      0.142124      0.398267     -0.006606 
    93.900000     -2.394865     -0.651228     -4.428986      0.141957      0.397799     -0.006600 
    94.000000     -2.403616     -0.648214     -4.428441      0.141791      0.397332     -0.006594 
    94.100000     -2.412353     -0.645255     -4.427878      0.141626      0.396866     -0.006588 
    94.200000     -2.421076     -0.642351     -4.427295      0.141461      0.396402     -0.006582 
    94.300000     -2.429784     -0.639501     -4.426693      0.141297      0.395939     -0.006576 
    94.400000     -2.438478     -0.636705     -4.426072      0.141134      0.395477     -0.006570 
    94.500000     -2.447159     -0.633964     -4.425433      0.140971      0.395016     -0.006565 
    94.600000     -2.455826     -0.631276     -4.424775      0.140809      0.394556     -0.006559 
    94.700000     -2.464480     -0.628641     -4.424098      0.140648      0.394098     -0.006553 
    94.800000     -2.473122     -0.626058     -4.423402      0.140487      0.393640     -0.006547 
    94.900000     -2.481751     -0.623529     -4.422688      0.140327      0.393184     -0.006541 
    95.000000     -2.490368     -0.621051     -4.421956      0.140167      0.392730     -0.006535 
    95.100000     -2.498974     -0.618626     -4.421205      0.140009      0.392276     -0.006529 
    95.200000     -2.507567     -0.616251     -4.420436      0.139850      0.391823     -0.006524 
    95.300000     -2.516150     -0.613928     -4.419649      0.139693      0.391372     -0.006518 
    95.400000     -2.524722     -0.611656     -4.418843      0.139536      0.390922     -0.006512 
    95.500000     -2.533284     -0.609434     -4.418020      0.139379      0.390473     -0.006506 
    95.600000     -2.541836     -0.607262     -4.417178      0.139224      0.390025     -0.006500 
    95.700000     -2.550378     -0.605140     -4.416319      0.139068      0.389578     -0.006494 
    95.800000     -2.558910     -0.603067     -4.415441      0.138914      0.389133     -0.006489 
